game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,suit_lead,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
45,1,8,5,0,0,3,1,1,3,3,2,20,0.4,0,0,22,19,8,20,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,8,5,0,0,3,1,1,3,3,2,15,0.0,0,0,22,19,8,20,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,1,1,3,3,3,22,0.4,1,0,22,19,20,15,-1,12,9,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,1,1,3,3,3,19,0.32,0,0,22,19,20,15,-1,12,9,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,1,1,3,3,3,20,0.36,0,0,22,19,20,15,-1,12,9,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,1,0,2,1,1,3,3,3,15,0.32,0,0,22,19,20,15,-1,12,9,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,2,1,1,3,3,0,19,0.04,0,0,19,20,15,-1,-1,12,9,4,8,17,5,22,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,2,1,1,3,3,0,20,0.08,1,0,19,20,15,-1,-1,12,9,4,8,17,5,22,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,2,0,2,1,1,3,3,0,15,0.2,0,0,19,20,15,-1,-1,12,9,4,8,17,5,22,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,0,0,2,1,3,1,1,3,3,1,19,0.0,0,0,19,15,-1,-1,-1,12,9,4,8,17,5,22,25,6,2,20,18,-1,-1,-1,-1,-1,-1
45,4,0,0,2,1,3,1,1,3,3,1,15,0.0,1,0,19,15,-1,-1,-1,12,9,4,8,17,5,22,25,6,2,20,18,-1,-1,-1,-1,-1,-1
45,5,0,0,2,2,3,1,1,3,3,2,19,0.0,1,0,19,-1,-1,-1,-1,12,9,4,8,17,5,22,25,6,2,20,18,11,3,7,15,-1,-1
45,1,9,5,0,0,2,0,0,3,2,2,5,0.0,0,1,5,16,25,13,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,9,5,0,0,2,0,0,3,2,2,16,0.72,0,0,5,16,25,13,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,9,5,0,0,2,0,0,3,2,2,25,0.0,0,1,5,16,25,13,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,9,5,0,0,2,0,0,3,2,2,13,0.0,0,1,5,16,25,13,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1,9,5,0,0,2,0,0,3,2,2,8,0.76,1,0,5,16,25,13,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,3,2,2,5,0.0,0,1,5,16,25,13,-1,20,24,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,3,2,2,16,0.36,1,0,5,16,25,13,-1,20,24,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,3,2,2,25,0.0,0,1,5,16,25,13,-1,20,24,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2,0,0,0,1,3,0,0,3,2,2,13,0.0,0,1,5,16,25,13,-1,20,24,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,0,2,1,0,0,3,2,0,5,0.76,1,1,5,25,13,-1,-1,20,24,8,12,4,7,17,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,0,2,1,0,0,3,2,0,25,0.52,0,1,5,25,13,-1,-1,20,24,8,12,4,7,17,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,3,0,0,0,2,1,0,0,3,2,0,13,0.64,0,1,5,25,13,-1,-1,20,24,8,12,4,7,17,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,4,0,0,1,2,0,0,0,3,2,4,25,0.56,0,1,25,13,-1,-1,-1,20,24,8,12,4,7,17,16,2,5,22,6,-1,-1,-1,-1,-1,-1
45,4,0,0,1,2,0,0,0,3,2,4,13,0.8,1,1,25,13,-1,-1,-1,20,24,8,12,4,7,17,16,2,5,22,6,-1,-1,-1,-1,-1,-1
45,5,0,2,1,3,3,0,0,3,2,3,25,0.0,1,1,25,-1,-1,-1,-1,20,24,8,12,4,7,17,16,2,5,22,6,13,14,23,15,-1,-1
46,1,0,0,0,0,1,0,0,0,2,2,2,0.96,0,1,2,17,6,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,0,0,0,0,1,0,0,0,2,2,17,0.96,0,1,2,17,6,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,0,0,0,0,1,0,0,0,2,2,6,1.0,1,1,2,17,6,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,0,0,0,0,1,0,0,0,2,2,11,0.76,0,0,2,17,6,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,0,0,0,0,1,0,0,0,2,2,14,0.84,0,1,2,17,6,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,2,0,0,0,2,1,2,0.0,0,1,2,17,11,14,-1,12,6,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,2,0,0,0,2,1,17,0.0,0,1,2,17,11,14,-1,12,6,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,2,0,0,0,2,1,11,1.0,1,0,2,17,11,14,-1,12,6,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,2,0,0,0,2,1,14,0.0,0,1,2,17,11,14,-1,12,6,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,1,1,0,0,0,0,2,4,2,1.0,0,1,2,17,14,-1,-1,12,6,22,23,15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,1,1,0,0,0,0,2,4,17,0.96,0,1,2,17,14,-1,-1,12,6,22,23,15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,1,1,0,0,0,0,2,4,14,1.0,1,1,2,17,14,-1,-1,12,6,22,23,15,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,0,2,1,0,0,0,0,2,4,2,0.52,0,1,2,17,-1,-1,-1,12,6,22,23,15,11,14,18,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,0,2,1,0,0,0,0,2,4,17,0.8,1,1,2,17,-1,-1,-1,12,6,22,23,15,11,14,18,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,5,1,0,3,1,0,0,0,0,2,4,2,0.0,1,1,2,-1,-1,-1,-1,12,6,22,23,15,11,14,18,8,17,10,5,-1,-1,-1,-1,-1,-1
46,1,1,0,0,0,1,0,1,0,3,3,4,0.0,0,0,4,16,7,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,1,0,0,0,1,0,1,0,3,3,16,0.0,0,0,4,16,7,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,1,0,0,0,1,0,1,0,3,3,7,0.0,0,0,4,16,7,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,1,0,0,0,1,0,1,0,3,3,9,0.24,1,0,4,16,7,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,1,0,0,0,1,0,1,0,3,3,18,0.0,0,1,4,16,7,9,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,1,0,2,0,1,0,3,0,4,0.0,0,0,4,16,7,18,-1,13,9,21,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,1,0,2,0,1,0,3,0,16,0.0,0,0,4,16,7,18,-1,13,9,21,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,1,0,2,0,1,0,3,0,7,0.0,0,0,4,16,7,18,-1,13,9,21,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,1,0,2,0,1,0,3,0,18,0.04,1,1,4,16,7,18,-1,13,9,21,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,2,0,2,0,1,0,3,1,4,0.0,0,0,4,16,7,-1,-1,13,9,21,2,14,5,18,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,2,0,2,0,1,0,3,1,16,0.0,0,0,4,16,7,-1,-1,13,9,21,2,14,5,18,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,2,0,2,0,1,0,3,1,7,0.12,1,0,4,16,7,-1,-1,13,9,21,2,14,5,18,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,0,2,1,1,0,1,0,3,1,4,0.0,1,0,4,16,-1,-1,-1,13,9,21,2,14,5,18,6,3,11,7,8,-1,-1,-1,-1,-1,-1
46,4,0,0,2,1,1,0,1,0,3,1,16,0.0,0,0,4,16,-1,-1,-1,13,9,21,2,14,5,18,6,3,11,7,8,-1,-1,-1,-1,-1,-1
46,5,0,0,2,2,1,0,1,0,3,1,16,0.0,1,0,16,-1,-1,-1,-1,13,9,21,2,14,5,18,6,3,11,7,8,19,4,20,23,-1,-1
46,1,2,2,0,0,3,1,1,1,1,2,21,0.0,0,0,21,7,12,13,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,2,0,0,3,1,1,1,1,2,7,0.48,0,1,21,7,12,13,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,2,0,0,3,1,1,1,1,2,12,0.0,0,0,21,7,12,13,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,2,0,0,3,1,1,1,1,2,13,0.0,0,0,21,7,12,13,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,2,0,0,3,1,1,1,1,2,15,0.56,1,1,21,7,12,13,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,1,0,0,1,1,1,1,4,21,0.44,0,0,21,7,12,13,-1,16,6,3,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,1,0,0,1,1,1,1,4,7,0.44,0,1,21,7,12,13,-1,16,6,3,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,1,0,0,1,1,1,1,4,12,0.4,1,0,21,7,12,13,-1,16,6,3,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,1,0,0,1,1,1,1,4,13,0.56,0,0,21,7,12,13,-1,16,6,3,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,1,1,3,1,1,1,1,0,21,0.44,1,0,21,7,13,-1,-1,16,6,3,15,12,19,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,1,1,3,1,1,1,1,0,7,0.36,0,1,21,7,13,-1,-1,16,6,3,15,12,19,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,1,1,3,1,1,1,1,0,13,0.52,0,0,21,7,13,-1,-1,16,6,3,15,12,19,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,0,2,1,2,1,1,1,1,2,7,0.0,0,1,7,13,-1,-1,-1,16,6,3,15,12,19,4,2,14,10,18,21,-1,-1,-1,-1,-1,-1
46,4,0,0,2,1,2,1,1,1,1,2,13,0.0,1,0,7,13,-1,-1,-1,16,6,3,15,12,19,4,2,14,10,18,21,-1,-1,-1,-1,-1,-1
46,5,0,0,2,2,1,1,1,1,1,1,7,0.0,1,1,7,-1,-1,-1,-1,16,6,3,15,12,19,4,2,14,10,18,21,20,23,13,5,-1,-1
46,1,2,3,0,0,1,0,0,3,0,0,12,0.44,0,0,12,9,20,24,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,3,0,0,1,0,0,3,0,0,9,0.44,1,1,12,9,20,24,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,3,0,0,1,0,0,3,0,0,20,0.64,0,0,12,9,20,24,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,3,0,0,1,0,0,3,0,0,24,0.4,0,0,12,9,20,24,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,3,0,0,1,0,0,3,0,0,13,0.6,0,1,12,9,20,24,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,2,0,0,3,0,3,12,0.0,0,0,12,20,24,13,-1,6,9,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,2,0,0,3,0,3,20,0.0,0,0,12,20,24,13,-1,6,9,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,2,0,0,3,0,3,24,0.0,0,0,12,20,24,13,-1,6,9,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,2,0,0,3,0,3,13,0.36,1,1,12,20,24,13,-1,6,9,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,2,0,0,3,0,1,12,0.0,0,0,12,20,24,-1,-1,6,9,25,17,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,2,0,0,3,0,1,20,0.0,0,0,12,20,24,-1,-1,6,9,25,17,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,2,0,0,3,0,1,24,0.16,1,0,12,20,24,-1,-1,6,9,25,17,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,1,0,3,2,0,0,3,0,3,12,0.0,0,0,12,20,-1,-1,-1,6,9,25,17,8,13,11,7,24,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,1,0,3,2,0,0,3,0,3,20,0.0,1,0,12,20,-1,-1,-1,6,9,25,17,8,13,11,7,24,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,5,0,1,0,4,2,0,0,3,0,1,12,0.0,1,0,12,-1,-1,-1,-1,6,9,25,17,8,13,11,7,24,21,15,20,-1,-1,-1,-1,-1,-1
46,1,2,4,0,0,1,0,1,1,1,1,19,0.12,1,1,19,14,4,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,4,0,0,1,0,1,1,1,1,14,0.0,0,0,19,14,4,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,4,0,0,1,0,1,1,1,1,4,0.0,0,0,19,14,4,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,4,0,0,1,0,1,1,1,1,10,0.0,0,0,19,14,4,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,4,0,0,1,0,1,1,1,1,17,0.0,0,0,19,14,4,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,1,0,1,1,1,2,14,0.0,0,0,14,4,10,17,-1,15,19,7,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,1,0,1,1,1,2,4,0.16,1,0,14,4,10,17,-1,15,19,7,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,1,0,1,1,1,2,10,0.0,0,0,14,4,10,17,-1,15,19,7,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,1,0,1,1,1,2,17,0.0,0,0,14,4,10,17,-1,15,19,7,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,1,1,2,0,1,1,1,3,14,0.0,0,0,14,10,17,-1,-1,15,19,7,11,12,4,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,1,1,2,0,1,1,1,3,10,0.0,0,0,14,10,17,-1,-1,15,19,7,11,12,4,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,1,1,2,0,1,1,1,3,17,0.08,1,0,14,10,17,-1,-1,15,19,7,11,12,4,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,0,1,2,1,0,1,1,1,3,14,0.0,1,0,14,10,-1,-1,-1,15,19,7,11,12,4,20,16,5,13,17,6,-1,-1,-1,-1,-1,-1
46,4,0,0,1,2,1,0,1,1,1,3,10,0.0,0,0,14,10,-1,-1,-1,15,19,7,11,12,4,20,16,5,13,17,6,-1,-1,-1,-1,-1,-1
46,5,0,1,1,3,3,0,1,1,1,1,10,0.0,1,0,10,-1,-1,-1,-1,15,19,7,11,12,4,20,16,5,13,17,6,21,14,3,2,-1,-1
46,1,2,5,0,0,0,0,0,3,2,4,14,0.48,1,1,14,21,6,11,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,5,0,0,0,0,0,3,2,4,21,0.52,0,1,14,21,6,11,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,5,0,0,0,0,0,3,2,4,6,0.68,0,0,14,21,6,11,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,5,0,0,0,0,0,3,2,4,11,0.68,0,0,14,21,6,11,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,5,0,0,0,0,0,3,2,4,24,0.6,0,0,14,21,6,11,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,3,0,0,3,2,0,21,0.0,0,1,21,6,11,24,-1,14,17,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,3,0,0,3,2,0,6,0.24,1,0,21,6,11,24,-1,14,17,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,3,0,0,3,2,0,11,0.0,0,0,21,6,11,24,-1,14,17,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,3,0,0,3,2,0,24,0.0,0,0,21,6,11,24,-1,14,17,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,3,0,0,3,2,2,21,0.0,0,1,21,11,24,-1,-1,14,17,13,9,10,8,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,3,0,0,3,2,2,11,0.0,0,0,21,11,24,-1,-1,14,17,13,9,10,8,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,3,0,0,3,2,2,24,0.08,1,0,21,11,24,-1,-1,14,17,13,9,10,8,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,2,0,3,1,0,0,3,2,1,21,0.0,0,1,21,11,-1,-1,-1,14,17,13,9,10,8,2,6,4,16,12,24,-1,-1,-1,-1,-1,-1
46,4,0,2,0,3,1,0,0,3,2,1,11,0.0,1,0,21,11,-1,-1,-1,14,17,13,9,10,8,2,6,4,16,12,24,-1,-1,-1,-1,-1,-1
46,5,0,2,1,3,0,0,0,3,2,4,21,0.0,1,1,21,-1,-1,-1,-1,14,17,13,9,10,8,2,6,4,16,12,24,3,11,23,7,-1,-1
46,1,2,7,0,0,3,1,1,1,2,3,3,0.0,0,1,3,20,5,15,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,7,0,0,3,1,1,1,2,3,20,0.0,0,0,3,20,5,15,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,7,0,0,3,1,1,1,2,3,5,0.4,1,0,3,20,5,15,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,7,0,0,3,1,1,1,2,3,15,0.0,0,1,3,20,5,15,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,7,0,0,3,1,1,1,2,3,7,0.0,0,1,3,20,5,15,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,1,1,1,1,2,2,3,0.0,0,1,3,20,15,7,-1,17,9,13,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,1,1,1,1,2,2,20,0.72,1,0,3,20,15,7,-1,17,9,13,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,1,1,1,1,2,2,15,0.0,0,1,3,20,15,7,-1,17,9,13,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,1,1,1,1,2,2,7,0.0,0,1,3,20,15,7,-1,17,9,13,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,1,1,1,1,2,3,3,0.64,0,1,3,15,7,-1,-1,17,9,13,5,12,20,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,1,1,1,1,2,3,15,0.64,0,1,3,15,7,-1,-1,17,9,13,5,12,20,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,1,1,1,1,2,3,7,0.76,1,1,3,15,7,-1,-1,17,9,13,5,12,20,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,2,0,3,3,1,1,1,2,0,3,0.0,0,1,3,15,-1,-1,-1,17,9,13,5,12,20,2,4,21,7,23,24,-1,-1,-1,-1,-1,-1
46,4,0,2,0,3,3,1,1,1,2,0,15,0.08,1,1,3,15,-1,-1,-1,17,9,13,5,12,20,2,4,21,7,23,24,-1,-1,-1,-1,-1,-1
46,5,0,2,1,3,0,1,1,1,2,4,3,0.0,1,1,3,-1,-1,-1,-1,17,9,13,5,12,20,2,4,21,7,23,24,18,14,11,15,-1,-1
46,1,2,9,0,0,2,0,0,1,1,3,9,0.6,1,0,9,5,8,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,9,0,0,2,0,0,1,1,3,5,0.6,0,0,9,5,8,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,9,0,0,2,0,0,1,1,3,8,0.0,0,0,9,5,8,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,9,0,0,2,0,0,1,1,3,17,0.44,0,0,9,5,8,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1,2,9,0,0,2,0,0,1,1,3,19,0.0,0,1,9,5,8,17,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,3,0,0,1,1,2,5,0.0,0,0,5,8,17,19,-1,13,25,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,3,0,0,1,1,2,8,0.32,1,0,5,8,17,19,-1,13,25,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,3,0,0,1,1,2,17,0.0,0,0,5,8,17,19,-1,13,25,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2,0,0,0,1,3,0,0,1,1,2,19,0.0,0,1,5,8,17,19,-1,13,25,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,3,0,0,1,1,2,5,0.08,0,0,5,17,19,-1,-1,13,25,9,15,12,24,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,3,0,0,1,1,2,17,0.2,0,0,5,17,19,-1,-1,13,25,9,15,12,24,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,3,0,0,0,2,3,0,0,1,1,2,19,0.16,1,1,5,17,19,-1,-1,13,25,9,15,12,24,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,4,0,0,1,2,0,0,0,1,1,4,5,0.04,1,0,5,17,-1,-1,-1,13,25,9,15,12,24,4,8,20,7,3,19,-1,-1,-1,-1,-1,-1
