game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
92,4,0,0,1,2,0,0,0,3,25,0.0,0,0,25,21,-1,-1,-1,20,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,0,0,0,3,21,0.0,1,0,25,21,-1,-1,-1,20,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,0,1,1,3,1,0,0,3,25,0.0,1,0,25,-1,-1,-1,-1,20,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,4,0,0,3,1,1,2,14,0.84,1,0,14,27,17,15,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,4,0,0,3,1,1,2,27,0.72,0,1,14,27,17,15,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,4,0,0,3,1,1,2,17,0.64,0,0,14,27,17,15,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,4,0,0,3,1,1,2,15,0.6,0,1,14,27,17,15,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,3,4,0,0,3,1,1,2,23,0.72,0,1,14,27,17,15,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,1,1,2,27,0.48,1,1,27,17,15,23,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,1,1,2,17,0.6,0,0,27,17,15,23,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,1,1,2,15,0.64,0,1,27,17,15,23,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,1,1,2,23,0.52,0,1,27,17,15,23,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,0,1,1,2,17,0.12,0,0,17,15,23,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,0,1,1,2,15,0.24,1,1,17,15,23,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,0,1,1,2,23,0.2,0,1,17,15,23,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,1,1,1,2,17,0.0,0,0,17,23,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,1,1,1,2,23,0.0,1,1,17,23,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,0,0,2,2,0,1,1,2,17,0.0,1,0,17,-1,-1,-1,-1,23,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,4,0,0,2,0,0,3,19,0.48,0,0,19,23,26,13,28,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,4,0,0,2,0,0,3,23,0.36,0,0,19,23,26,13,28,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,4,0,0,2,0,0,3,26,0.28,0,0,19,23,26,13,28,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,4,0,0,2,0,0,3,13,0.2,0,0,19,23,26,13,28,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,4,0,0,2,0,0,3,28,0.4,1,1,19,23,26,13,28,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,3,19,0.08,0,0,19,23,26,13,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,3,23,0.12,0,0,19,23,26,13,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,3,26,0.2,1,0,19,23,26,13,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,3,0,0,3,13,0.16,0,0,19,23,26,13,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,2,0,0,3,19,0.04,1,0,19,23,13,-1,-1,16,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,2,0,0,3,23,0.0,0,0,19,23,13,-1,-1,16,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,2,0,0,3,13,0.04,0,0,19,23,13,-1,-1,16,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,3,0,0,3,23,0.0,1,0,23,13,-1,-1,-1,16,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,3,0,0,3,13,0.0,0,0,23,13,-1,-1,-1,16,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,0,0,2,2,2,0,0,3,13,0.0,1,0,13,-1,-1,-1,-1,16,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,6,0,0,1,0,1,0,17,0.84,0,1,17,23,2,13,12,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,6,0,0,1,0,1,0,23,0.68,1,0,17,23,2,13,12,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,6,0,0,1,0,1,0,2,0.84,0,1,17,23,2,13,12,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,6,0,0,1,0,1,0,13,0.6,0,1,17,23,2,13,12,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,4,6,0,0,1,0,1,0,12,0.84,0,0,17,23,2,13,12,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,0,1,0,17,0.68,0,1,17,2,13,12,-1,9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,0,1,0,2,0.44,0,1,17,2,13,12,-1,9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,0,1,0,13,0.48,0,1,17,2,13,12,-1,9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,1,0,1,0,12,0.68,1,0,17,2,13,12,-1,9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,2,0,1,0,17,0.84,0,1,17,2,13,-1,-1,9,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,2,0,1,0,2,0.56,1,1,17,2,13,-1,-1,9,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,1,1,2,0,1,0,13,0.44,0,1,17,2,13,-1,-1,9,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,2,1,2,0,1,0,17,0.0,0,1,17,13,-1,-1,-1,9,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,2,1,2,0,1,0,13,0.0,1,1,17,13,-1,-1,-1,9,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,1,0,3,1,0,0,1,0,17,0.0,1,1,17,-1,-1,-1,-1,9,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,6,0,0,0,0,0,0,20,0.36,0,0,20,3,24,2,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,6,0,0,0,0,0,0,3,0.56,0,0,20,3,24,2,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,6,0,0,0,0,0,0,24,0.44,1,0,20,3,24,2,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,6,0,0,0,0,0,0,2,0.72,0,1,20,3,24,2,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,6,0,0,0,0,0,0,22,0.4,0,0,20,3,24,2,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,2,0,0,0,20,0.28,0,0,20,3,2,22,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,2,0,0,0,3,0.24,0,0,20,3,2,22,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,2,0,0,0,2,0.44,1,1,20,3,2,22,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,2,0,0,0,22,0.36,0,0,20,3,2,22,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,2,0,0,0,20,0.04,1,0,20,3,22,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,2,0,0,0,3,0.2,0,0,20,3,22,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,2,0,0,0,22,0.08,0,0,20,3,22,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,0,0,0,0,3,0.0,1,0,3,22,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,0,1,2,0,0,0,0,22,0.0,0,0,3,22,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,0,1,1,3,2,0,0,0,22,0.0,1,0,22,-1,-1,-1,-1,14,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,7,0,0,2,1,1,3,24,0.32,1,1,24,25,3,10,11,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,7,0,0,2,1,1,3,25,0.16,0,0,24,25,3,10,11,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,7,0,0,2,1,1,3,3,0.32,0,0,24,25,3,10,11,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,7,0,0,2,1,1,3,10,0.2,0,0,24,25,3,10,11,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,5,7,0,0,2,1,1,3,11,0.16,0,0,24,25,3,10,11,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,2,1,1,3,25,0.04,0,0,25,3,10,11,-1,21,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,2,1,1,3,3,0.28,0,0,25,3,10,11,-1,21,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,2,1,1,3,10,0.08,0,0,25,3,10,11,-1,21,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,2,0,0,0,1,2,1,1,3,11,0.16,1,0,25,3,10,11,-1,21,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,2,1,1,3,25,0.0,0,0,25,3,10,-1,-1,21,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,2,1,1,3,3,0.12,0,0,25,3,10,-1,-1,21,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,3,0,0,0,2,2,1,1,3,10,0.08,1,0,25,3,10,-1,-1,21,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,1,0,3,2,1,1,3,25,0.0,0,0,25,3,-1,-1,-1,21,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,4,0,1,0,3,2,1,1,3,3,0.0,1,0,25,3,-1,-1,-1,21,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,5,0,1,0,4,2,1,1,3,25,0.0,1,0,25,-1,-1,-1,-1,21,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,0,0,0,0,2,0,0,2,25,0.56,0,0,25,23,22,2,12,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,0,0,0,0,2,0,0,2,23,0.24,1,1,25,23,22,2,12,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,0,0,0,0,2,0,0,2,22,0.24,0,0,25,23,22,2,12,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,0,0,0,0,2,0,0,2,2,0.4,0,0,25,23,22,2,12,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,0,0,0,0,2,0,0,2,12,0.24,0,0,25,23,22,2,12,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,3,0,0,2,25,0.2,0,0,25,22,2,12,-1,19,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,3,0,0,2,22,0.12,0,0,25,22,2,12,-1,19,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,3,0,0,2,2,0.08,0,0,25,22,2,12,-1,19,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,3,0,0,2,12,0.16,1,0,25,22,2,12,-1,19,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,1,1,2,0,0,2,25,0.04,0,0,25,22,2,-1,-1,19,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,1,1,2,0,0,2,22,0.04,1,0,25,22,2,-1,-1,19,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,1,1,2,0,0,2,2,0.08,0,0,25,22,2,-1,-1,19,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,4,0,0,2,1,2,0,0,2,25,0.0,0,0,25,2,-1,-1,-1,19,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,4,0,0,2,1,2,0,0,2,2,0.0,1,0,25,2,-1,-1,-1,19,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,5,0,0,2,2,1,0,0,2,25,0.0,1,0,25,-1,-1,-1,-1,19,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,0,0,0,1,0,1,2,5,0.32,0,0,5,13,11,23,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,0,0,0,1,0,1,2,13,0.32,0,0,5,13,11,23,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,0,0,0,1,0,1,2,11,0.44,1,1,5,13,11,23,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,0,0,0,1,0,1,2,23,0.44,0,1,5,13,11,23,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,0,0,0,1,0,1,2,2,0.4,0,0,5,13,11,23,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,1,0,0,0,1,2,5,0.2,0,0,5,13,23,2,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,1,0,0,0,1,2,13,0.4,1,0,5,13,23,2,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,1,0,0,0,1,2,23,0.2,0,1,5,13,23,2,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,1,0,0,0,1,2,2,0.16,0,0,5,13,23,2,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,2,0,0,0,1,2,5,0.04,0,0,5,23,2,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,2,0,0,0,1,2,23,0.12,0,1,5,23,2,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,2,0,0,0,1,2,2,0.12,1,0,5,23,2,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,4,0,0,2,1,3,0,1,2,5,0.0,0,0,5,23,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,4,0,0,2,1,3,0,1,2,23,0.0,1,1,5,23,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,5,0,0,2,2,3,0,1,2,5,0.0,1,0,5,-1,-1,-1,-1,4,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,1,0,0,0,0,0,1,26,0.6,0,1,26,15,24,13,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,1,0,0,0,0,0,1,15,0.2,1,0,26,15,24,13,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,1,0,0,0,0,0,1,24,0.2,0,0,26,15,24,13,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,1,0,0,0,0,0,1,13,0.28,0,0,26,15,24,13,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,1,0,0,0,0,0,1,5,0.52,0,0,26,15,24,13,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,3,0,0,1,26,0.56,1,1,26,24,13,5,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,3,0,0,1,24,0.36,0,0,26,24,13,5,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,3,0,0,1,13,0.08,0,0,26,24,13,5,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,3,0,0,1,5,0.2,0,0,26,24,13,5,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,0,2,3,0,0,1,24,0.12,0,0,24,13,5,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,0,2,3,0,0,1,13,0.04,0,0,24,13,5,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,0,2,3,0,0,1,5,0.12,1,0,24,13,5,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,4,0,1,0,3,1,0,0,1,24,0.0,0,0,24,13,-1,-1,-1,3,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,4,0,1,0,3,1,0,0,1,13,0.0,1,0,24,13,-1,-1,-1,3,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,5,0,1,1,3,0,0,0,1,24,0.0,1,0,24,-1,-1,-1,-1,3,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,2,0,0,3,1,1,2,11,0.32,1,1,11,3,26,10,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,2,0,0,3,1,1,2,3,0.4,0,0,11,3,26,10,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,2,0,0,3,1,1,2,26,0.32,0,0,11,3,26,10,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,2,0,0,3,1,1,2,10,0.36,0,0,11,3,26,10,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,2,0,0,3,1,1,2,4,0.36,0,1,11,3,26,10,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,1,1,1,2,3,0.2,0,0,3,26,10,4,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,1,1,1,2,26,0.16,0,0,3,26,10,4,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,1,1,1,2,10,0.32,0,0,3,26,10,4,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,1,1,1,2,4,0.04,1,1,3,26,10,4,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,0,2,1,1,1,2,3,0.0,0,0,3,26,10,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,0,2,1,1,1,2,26,0.08,0,0,3,26,10,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,0,2,1,1,1,2,10,0.04,1,0,3,26,10,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,4,0,1,0,3,1,1,1,2,3,0.0,1,0,3,26,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,4,0,1,0,3,1,1,1,2,26,0.0,0,0,3,26,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,5,0,1,0,4,1,1,1,2,26,0.0,1,0,26,-1,-1,-1,-1,4,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,4,0,0,2,0,0,0,24,0.36,0,0,24,14,25,19,9,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,4,0,0,2,0,0,0,14,0.32,0,0,24,14,25,19,9,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,4,0,0,2,0,0,0,25,0.44,0,1,24,14,25,19,9,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,4,0,0,2,0,0,0,19,0.36,1,0,24,14,25,19,9,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,1,1,4,0,0,2,0,0,0,9,0.36,0,1,24,14,25,19,9,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,1,0,0,0,24,0.4,1,0,24,14,25,9,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,1,0,0,0,14,0.16,0,0,24,14,25,9,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,1,0,0,0,25,0.4,0,1,24,14,25,9,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,2,0,0,0,1,1,0,0,0,9,0.4,0,1,24,14,25,9,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,3,0,0,0,2,3,0,0,0,14,0.04,0,0,14,25,9,-1,-1,13,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
