game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,hand,known_cards,card_to_evaluate,card_to_play,win_probability
96,4,0,1,0,3,1,False,False,clubs,"['A of clubs', 'K of clubs']","['Q of clubs', '1', '2', '3']",K of clubs,1,0.0
96,5,0,1,0,4,1,False,False,clubs,['A of clubs'],"['Q of clubs', '1', '2', '3', '4']",A of clubs,1,0.0
96,1,3,2,0,0,1,False,True,clubs,"['K of clubs', 'J of spades', 'J of clubs', '10 of hearts', 'J of diamonds']",['A of clubs'],K of clubs,1,0.6
96,1,3,2,0,0,1,False,True,clubs,"['K of clubs', 'J of spades', 'J of clubs', '10 of hearts', 'J of diamonds']",['A of clubs'],J of spades,0,0.72
96,1,3,2,0,0,1,False,True,clubs,"['K of clubs', 'J of spades', 'J of clubs', '10 of hearts', 'J of diamonds']",['A of clubs'],J of clubs,0,0.88
96,1,3,2,0,0,1,False,True,clubs,"['K of clubs', 'J of spades', 'J of clubs', '10 of hearts', 'J of diamonds']",['A of clubs'],10 of hearts,0,0.72
96,1,3,2,0,0,1,False,True,clubs,"['K of clubs', 'J of spades', 'J of clubs', '10 of hearts', 'J of diamonds']",['A of clubs'],J of diamonds,0,0.72
96,2,0,0,1,0,0,False,True,clubs,"['J of spades', 'J of clubs', '10 of hearts', 'J of diamonds']","['A of clubs', '1']",J of spades,0,0.24
96,2,0,0,1,0,0,False,True,clubs,"['J of spades', 'J of clubs', '10 of hearts', 'J of diamonds']","['A of clubs', '1']",J of clubs,1,0.48
96,2,0,0,1,0,0,False,True,clubs,"['J of spades', 'J of clubs', '10 of hearts', 'J of diamonds']","['A of clubs', '1']",10 of hearts,0,0.48
96,2,0,0,1,0,0,False,True,clubs,"['J of spades', 'J of clubs', '10 of hearts', 'J of diamonds']","['A of clubs', '1']",J of diamonds,0,0.52
96,3,0,0,2,0,0,False,True,clubs,"['J of spades', '10 of hearts', 'J of diamonds']","['A of clubs', '1', '2']",J of spades,1,0.16
96,3,0,0,2,0,0,False,True,clubs,"['J of spades', '10 of hearts', 'J of diamonds']","['A of clubs', '1', '2']",10 of hearts,0,0.0
96,3,0,0,2,0,0,False,True,clubs,"['J of spades', '10 of hearts', 'J of diamonds']","['A of clubs', '1', '2']",J of diamonds,0,0.16
96,4,1,0,3,0,0,False,True,clubs,"['10 of hearts', 'J of diamonds']","['A of clubs', '1', '2', '3']",10 of hearts,1,0.0
96,4,1,0,3,0,0,False,True,clubs,"['10 of hearts', 'J of diamonds']","['A of clubs', '1', '2', '3']",J of diamonds,0,0.0
96,5,1,0,4,0,2,False,True,clubs,['J of diamonds'],"['A of clubs', '1', '2', '3', '4']",J of diamonds,1,0.0
96,1,5,2,0,0,0,False,False,clubs,"['A of diamonds', 'A of clubs', 'Q of diamonds', 'J of spades', '10 of diamonds']",['Q of spades'],A of diamonds,0,0.52
96,1,5,2,0,0,0,False,False,clubs,"['A of diamonds', 'A of clubs', 'Q of diamonds', 'J of spades', '10 of diamonds']",['Q of spades'],A of clubs,0,0.92
96,1,5,2,0,0,0,False,False,clubs,"['A of diamonds', 'A of clubs', 'Q of diamonds', 'J of spades', '10 of diamonds']",['Q of spades'],Q of diamonds,0,0.68
96,1,5,2,0,0,0,False,False,clubs,"['A of diamonds', 'A of clubs', 'Q of diamonds', 'J of spades', '10 of diamonds']",['Q of spades'],J of spades,1,0.8
96,1,5,2,0,0,0,False,False,clubs,"['A of diamonds', 'A of clubs', 'Q of diamonds', 'J of spades', '10 of diamonds']",['Q of spades'],10 of diamonds,0,0.8
96,2,0,0,1,0,0,False,False,clubs,"['A of diamonds', 'A of clubs', 'Q of diamonds', '10 of diamonds']","['Q of spades', '1']",A of diamonds,1,0.2
96,2,0,0,1,0,0,False,False,clubs,"['A of diamonds', 'A of clubs', 'Q of diamonds', '10 of diamonds']","['Q of spades', '1']",A of clubs,0,0.48
96,2,0,0,1,0,0,False,False,clubs,"['A of diamonds', 'A of clubs', 'Q of diamonds', '10 of diamonds']","['Q of spades', '1']",Q of diamonds,0,0.28
96,2,0,0,1,0,0,False,False,clubs,"['A of diamonds', 'A of clubs', 'Q of diamonds', '10 of diamonds']","['Q of spades', '1']",10 of diamonds,0,0.24
96,3,0,0,2,0,0,False,False,clubs,"['A of clubs', 'Q of diamonds', '10 of diamonds']","['Q of spades', '1', '2']",A of clubs,0,0.08
96,3,0,0,2,0,0,False,False,clubs,"['A of clubs', 'Q of diamonds', '10 of diamonds']","['Q of spades', '1', '2']",Q of diamonds,0,0.08
96,3,0,0,2,0,0,False,False,clubs,"['A of clubs', 'Q of diamonds', '10 of diamonds']","['Q of spades', '1', '2']",10 of diamonds,1,0.08
96,4,1,0,3,0,2,False,False,clubs,"['A of clubs', 'Q of diamonds']","['Q of spades', '1', '2', '3']",A of clubs,1,0.0
96,4,1,0,3,0,2,False,False,clubs,"['A of clubs', 'Q of diamonds']","['Q of spades', '1', '2', '3']",Q of diamonds,0,0.0
96,5,1,0,4,0,0,False,False,clubs,['Q of diamonds'],"['Q of spades', '1', '2', '3', '4']",Q of diamonds,1,0.0
96,1,7,2,0,0,2,True,True,spades,"['A of spades', 'J of clubs', 'A of hearts', 'K of spades', 'Q of spades']",['Q of spades'],A of spades,0,0.92
96,1,7,2,0,0,2,True,True,spades,"['A of spades', 'J of clubs', 'A of hearts', 'K of spades', 'Q of spades']",['Q of spades'],J of clubs,0,0.96
96,1,7,2,0,0,2,True,True,spades,"['A of spades', 'J of clubs', 'A of hearts', 'K of spades', 'Q of spades']",['Q of spades'],A of hearts,0,0.96
96,1,7,2,0,0,2,True,True,spades,"['A of spades', 'J of clubs', 'A of hearts', 'K of spades', 'Q of spades']",['Q of spades'],K of spades,0,0.96
96,1,7,2,0,0,2,True,True,spades,"['A of spades', 'J of clubs', 'A of hearts', 'K of spades', 'Q of spades']",['Q of spades'],Q of spades,1,1.0
96,2,0,0,1,0,0,True,True,spades,"['A of spades', 'J of clubs', 'A of hearts', 'K of spades']","['Q of spades', '1']",A of spades,0,0.68
96,2,0,0,1,0,0,True,True,spades,"['A of spades', 'J of clubs', 'A of hearts', 'K of spades']","['Q of spades', '1']",J of clubs,1,0.76
96,2,0,0,1,0,0,True,True,spades,"['A of spades', 'J of clubs', 'A of hearts', 'K of spades']","['Q of spades', '1']",A of hearts,0,0.8
96,2,0,0,1,0,0,True,True,spades,"['A of spades', 'J of clubs', 'A of hearts', 'K of spades']","['Q of spades', '1']",K of spades,0,0.48
96,3,0,0,2,0,0,True,True,spades,"['A of spades', 'A of hearts', 'K of spades']","['Q of spades', '1', '2']",A of spades,1,0.12
96,3,0,0,2,0,0,True,True,spades,"['A of spades', 'A of hearts', 'K of spades']","['Q of spades', '1', '2']",A of hearts,0,0.28
96,3,0,0,2,0,0,True,True,spades,"['A of spades', 'A of hearts', 'K of spades']","['Q of spades', '1', '2']",K of spades,0,0.2
96,4,1,0,3,0,0,True,True,spades,"['A of hearts', 'K of spades']","['Q of spades', '1', '2', '3']",A of hearts,0,0.0
96,4,1,0,3,0,0,True,True,spades,"['A of hearts', 'K of spades']","['Q of spades', '1', '2', '3']",K of spades,1,0.0
96,5,1,0,4,0,0,True,True,spades,['A of hearts'],"['Q of spades', '1', '2', '3', '4']",A of hearts,1,0.0
97,1,0,0,0,0,0,False,False,clubs,"['A of clubs', 'K of clubs', 'J of diamonds', 'K of hearts', 'Q of diamonds']",['Q of clubs'],A of clubs,0,0.4
97,1,0,0,0,0,0,False,False,clubs,"['A of clubs', 'K of clubs', 'J of diamonds', 'K of hearts', 'Q of diamonds']",['Q of clubs'],K of clubs,0,0.6
97,1,0,0,0,0,0,False,False,clubs,"['A of clubs', 'K of clubs', 'J of diamonds', 'K of hearts', 'Q of diamonds']",['Q of clubs'],J of diamonds,0,0.4
97,1,0,0,0,0,0,False,False,clubs,"['A of clubs', 'K of clubs', 'J of diamonds', 'K of hearts', 'Q of diamonds']",['Q of clubs'],K of hearts,1,0.32
97,1,0,0,0,0,0,False,False,clubs,"['A of clubs', 'K of clubs', 'J of diamonds', 'K of hearts', 'Q of diamonds']",['Q of clubs'],Q of diamonds,0,0.44
97,2,0,0,1,0,0,False,False,clubs,"['A of clubs', 'K of clubs', 'J of diamonds', 'Q of diamonds']","['Q of clubs', '1']",A of clubs,0,0.32
97,2,0,0,1,0,0,False,False,clubs,"['A of clubs', 'K of clubs', 'J of diamonds', 'Q of diamonds']","['Q of clubs', '1']",K of clubs,0,0.2
97,2,0,0,1,0,0,False,False,clubs,"['A of clubs', 'K of clubs', 'J of diamonds', 'Q of diamonds']","['Q of clubs', '1']",J of diamonds,1,0.4
97,2,0,0,1,0,0,False,False,clubs,"['A of clubs', 'K of clubs', 'J of diamonds', 'Q of diamonds']","['Q of clubs', '1']",Q of diamonds,0,0.48
97,3,0,0,1,1,3,False,False,clubs,"['A of clubs', 'K of clubs', 'Q of diamonds']","['Q of clubs', '1', '2']",A of clubs,0,0.04
97,3,0,0,1,1,3,False,False,clubs,"['A of clubs', 'K of clubs', 'Q of diamonds']","['Q of clubs', '1', '2']",K of clubs,1,0.2
97,3,0,0,1,1,3,False,False,clubs,"['A of clubs', 'K of clubs', 'Q of diamonds']","['Q of clubs', '1', '2']",Q of diamonds,0,0.32
97,4,0,0,1,2,3,False,False,clubs,"['A of clubs', 'Q of diamonds']","['Q of clubs', '1', '2', '3']",A of clubs,1,0.0
97,4,0,0,1,2,3,False,False,clubs,"['A of clubs', 'Q of diamonds']","['Q of clubs', '1', '2', '3']",Q of diamonds,0,0.0
97,5,0,0,2,2,0,False,False,clubs,['Q of diamonds'],"['Q of clubs', '1', '2', '3', '4']",Q of diamonds,1,0.0
97,1,2,0,0,0,3,True,True,spades,"['A of hearts', '10 of diamonds', 'J of diamonds', 'K of diamonds', '10 of spades']",['10 of spades'],A of hearts,0,0.4
97,1,2,0,0,0,3,True,True,spades,"['A of hearts', '10 of diamonds', 'J of diamonds', 'K of diamonds', '10 of spades']",['10 of spades'],10 of diamonds,0,0.24
97,1,2,0,0,0,3,True,True,spades,"['A of hearts', '10 of diamonds', 'J of diamonds', 'K of diamonds', '10 of spades']",['10 of spades'],J of diamonds,0,0.24
97,1,2,0,0,0,3,True,True,spades,"['A of hearts', '10 of diamonds', 'J of diamonds', 'K of diamonds', '10 of spades']",['10 of spades'],K of diamonds,0,0.32
97,1,2,0,0,0,3,True,True,spades,"['A of hearts', '10 of diamonds', 'J of diamonds', 'K of diamonds', '10 of spades']",['10 of spades'],10 of spades,1,0.16
97,2,0,0,0,1,3,True,True,spades,"['A of hearts', '10 of diamonds', 'J of diamonds', 'K of diamonds']","['10 of spades', '1']",A of hearts,0,0.12
97,2,0,0,0,1,3,True,True,spades,"['A of hearts', '10 of diamonds', 'J of diamonds', 'K of diamonds']","['10 of spades', '1']",10 of diamonds,1,0.12
97,2,0,0,0,1,3,True,True,spades,"['A of hearts', '10 of diamonds', 'J of diamonds', 'K of diamonds']","['10 of spades', '1']",J of diamonds,0,0.04
97,2,0,0,0,1,3,True,True,spades,"['A of hearts', '10 of diamonds', 'J of diamonds', 'K of diamonds']","['10 of spades', '1']",K of diamonds,0,0.0
97,3,0,0,0,2,3,True,True,spades,"['A of hearts', 'J of diamonds', 'K of diamonds']","['10 of spades', '1', '2']",A of hearts,0,0.04
97,3,0,0,0,2,3,True,True,spades,"['A of hearts', 'J of diamonds', 'K of diamonds']","['10 of spades', '1', '2']",J of diamonds,1,0.04
97,3,0,0,0,2,3,True,True,spades,"['A of hearts', 'J of diamonds', 'K of diamonds']","['10 of spades', '1', '2']",K of diamonds,0,0.0
97,4,0,1,0,3,3,True,True,spades,"['A of hearts', 'K of diamonds']","['10 of spades', '1', '2', '3']",A of hearts,1,0.0
97,4,0,1,0,3,3,True,True,spades,"['A of hearts', 'K of diamonds']","['10 of spades', '1', '2', '3']",K of diamonds,0,0.0
97,5,0,1,1,3,0,True,True,spades,['K of diamonds'],"['10 of spades', '1', '2', '3', '4']",K of diamonds,1,0.0
97,1,2,1,0,0,2,False,False,spades,"['10 of hearts', 'A of spades', 'J of spades', 'Q of hearts', 'K of diamonds']",['K of spades'],10 of hearts,0,0.68
97,1,2,1,0,0,2,False,False,spades,"['10 of hearts', 'A of spades', 'J of spades', 'Q of hearts', 'K of diamonds']",['K of spades'],A of spades,0,0.52
97,1,2,1,0,0,2,False,False,spades,"['10 of hearts', 'A of spades', 'J of spades', 'Q of hearts', 'K of diamonds']",['K of spades'],J of spades,0,0.36
97,1,2,1,0,0,2,False,False,spades,"['10 of hearts', 'A of spades', 'J of spades', 'Q of hearts', 'K of diamonds']",['K of spades'],Q of hearts,0,0.56
97,1,2,1,0,0,2,False,False,spades,"['10 of hearts', 'A of spades', 'J of spades', 'Q of hearts', 'K of diamonds']",['K of spades'],K of diamonds,1,0.68
97,2,0,0,0,1,3,False,False,spades,"['10 of hearts', 'A of spades', 'J of spades', 'Q of hearts']","['K of spades', '1']",10 of hearts,0,0.6
97,2,0,0,0,1,3,False,False,spades,"['10 of hearts', 'A of spades', 'J of spades', 'Q of hearts']","['K of spades', '1']",A of spades,1,0.48
97,2,0,0,0,1,3,False,False,spades,"['10 of hearts', 'A of spades', 'J of spades', 'Q of hearts']","['K of spades', '1']",J of spades,0,0.24
97,2,0,0,0,1,3,False,False,spades,"['10 of hearts', 'A of spades', 'J of spades', 'Q of hearts']","['K of spades', '1']",Q of hearts,0,0.6
97,3,0,0,1,1,2,False,False,spades,"['10 of hearts', 'J of spades', 'Q of hearts']","['K of spades', '1', '2']",10 of hearts,0,0.08
97,3,0,0,1,1,2,False,False,spades,"['10 of hearts', 'J of spades', 'Q of hearts']","['K of spades', '1', '2']",J of spades,1,0.0
97,3,0,0,1,1,2,False,False,spades,"['10 of hearts', 'J of spades', 'Q of hearts']","['K of spades', '1', '2']",Q of hearts,0,0.16
97,4,0,0,2,1,0,False,False,spades,"['10 of hearts', 'Q of hearts']","['K of spades', '1', '2', '3']",10 of hearts,1,0.0
97,4,0,0,2,1,0,False,False,spades,"['10 of hearts', 'Q of hearts']","['K of spades', '1', '2', '3']",Q of hearts,0,0.0
97,5,0,0,2,2,3,False,False,spades,['Q of hearts'],"['K of spades', '1', '2', '3', '4']",Q of hearts,1,0.0
97,1,2,2,0,0,1,False,True,clubs,"['J of spades', 'A of diamonds', '9 of spades', 'J of clubs', '10 of diamonds']",['A of clubs'],J of spades,1,0.52
97,1,2,2,0,0,1,False,True,clubs,"['J of spades', 'A of diamonds', '9 of spades', 'J of clubs', '10 of diamonds']",['A of clubs'],A of diamonds,0,0.88
97,1,2,2,0,0,1,False,True,clubs,"['J of spades', 'A of diamonds', '9 of spades', 'J of clubs', '10 of diamonds']",['A of clubs'],9 of spades,0,0.8
97,1,2,2,0,0,1,False,True,clubs,"['J of spades', 'A of diamonds', '9 of spades', 'J of clubs', '10 of diamonds']",['A of clubs'],J of clubs,0,0.64
97,1,2,2,0,0,1,False,True,clubs,"['J of spades', 'A of diamonds', '9 of spades', 'J of clubs', '10 of diamonds']",['A of clubs'],10 of diamonds,0,0.48
97,2,0,0,1,0,0,False,True,clubs,"['A of diamonds', '9 of spades', 'J of clubs', '10 of diamonds']","['A of clubs', '1']",A of diamonds,0,0.32
97,2,0,0,1,0,0,False,True,clubs,"['A of diamonds', '9 of spades', 'J of clubs', '10 of diamonds']","['A of clubs', '1']",9 of spades,0,0.4
97,2,0,0,1,0,0,False,True,clubs,"['A of diamonds', '9 of spades', 'J of clubs', '10 of diamonds']","['A of clubs', '1']",J of clubs,1,0.6
97,2,0,0,1,0,0,False,True,clubs,"['A of diamonds', '9 of spades', 'J of clubs', '10 of diamonds']","['A of clubs', '1']",10 of diamonds,0,0.28
97,3,0,0,2,0,0,False,True,clubs,"['A of diamonds', '9 of spades', '10 of diamonds']","['A of clubs', '1', '2']",A of diamonds,1,0.08
97,3,0,0,2,0,0,False,True,clubs,"['A of diamonds', '9 of spades', '10 of diamonds']","['A of clubs', '1', '2']",9 of spades,0,0.08
97,3,0,0,2,0,0,False,True,clubs,"['A of diamonds', '9 of spades', '10 of diamonds']","['A of clubs', '1', '2']",10 of diamonds,0,0.0
97,4,0,0,2,1,3,False,True,clubs,"['9 of spades', '10 of diamonds']","['A of clubs', '1', '2', '3']",9 of spades,1,0.0
97,4,0,0,2,1,3,False,True,clubs,"['9 of spades', '10 of diamonds']","['A of clubs', '1', '2', '3']",10 of diamonds,0,0.0
97,5,1,0,3,1,2,False,True,clubs,['10 of diamonds'],"['A of clubs', '1', '2', '3', '4']",10 of diamonds,1,0.0
97,1,3,2,0,0,0,False,False,diamonds,"['K of clubs', 'J of spades', '9 of diamonds', '10 of hearts', 'K of hearts']",['K of diamonds'],K of clubs,0,0.16
97,1,3,2,0,0,0,False,False,diamonds,"['K of clubs', 'J of spades', '9 of diamonds', '10 of hearts', 'K of hearts']",['K of diamonds'],J of spades,1,0.4
97,1,3,2,0,0,0,False,False,diamonds,"['K of clubs', 'J of spades', '9 of diamonds', '10 of hearts', 'K of hearts']",['K of diamonds'],9 of diamonds,0,0.28
97,1,3,2,0,0,0,False,False,diamonds,"['K of clubs', 'J of spades', '9 of diamonds', '10 of hearts', 'K of hearts']",['K of diamonds'],10 of hearts,0,0.36
97,1,3,2,0,0,0,False,False,diamonds,"['K of clubs', 'J of spades', '9 of diamonds', '10 of hearts', 'K of hearts']",['K of diamonds'],K of hearts,0,0.24
97,2,0,0,0,1,1,False,False,diamonds,"['K of clubs', '9 of diamonds', '10 of hearts', 'K of hearts']","['K of diamonds', '1']",K of clubs,0,0.32
97,2,0,0,0,1,1,False,False,diamonds,"['K of clubs', '9 of diamonds', '10 of hearts', 'K of hearts']","['K of diamonds', '1']",9 of diamonds,1,0.32
97,2,0,0,0,1,1,False,False,diamonds,"['K of clubs', '9 of diamonds', '10 of hearts', 'K of hearts']","['K of diamonds', '1']",10 of hearts,0,0.04
97,2,0,0,0,1,1,False,False,diamonds,"['K of clubs', '9 of diamonds', '10 of hearts', 'K of hearts']","['K of diamonds', '1']",K of hearts,0,0.32
97,3,0,0,0,2,1,False,False,diamonds,"['K of clubs', '10 of hearts', 'K of hearts']","['K of diamonds', '1', '2']",K of clubs,1,0.12
97,3,0,0,0,2,1,False,False,diamonds,"['K of clubs', '10 of hearts', 'K of hearts']","['K of diamonds', '1', '2']",10 of hearts,0,0.04
97,3,0,0,0,2,1,False,False,diamonds,"['K of clubs', '10 of hearts', 'K of hearts']","['K of diamonds', '1', '2']",K of hearts,0,0.08
97,4,0,1,0,3,1,False,False,diamonds,"['10 of hearts', 'K of hearts']","['K of diamonds', '1', '2', '3']",10 of hearts,1,0.0
97,4,0,1,0,3,1,False,False,diamonds,"['10 of hearts', 'K of hearts']","['K of diamonds', '1', '2', '3']",K of hearts,0,0.0
97,5,0,1,0,4,1,False,False,diamonds,['K of hearts'],"['K of diamonds', '1', '2', '3', '4']",K of hearts,1,0.0
97,1,3,6,0,0,3,True,True,hearts,"['J of spades', 'Q of diamonds', '10 of diamonds', '9 of diamonds', '10 of hearts']",['10 of hearts'],J of spades,1,0.24
97,1,3,6,0,0,3,True,True,hearts,"['J of spades', 'Q of diamonds', '10 of diamonds', '9 of diamonds', '10 of hearts']",['10 of hearts'],Q of diamonds,0,0.24
97,1,3,6,0,0,3,True,True,hearts,"['J of spades', 'Q of diamonds', '10 of diamonds', '9 of diamonds', '10 of hearts']",['10 of hearts'],10 of diamonds,0,0.48
97,1,3,6,0,0,3,True,True,hearts,"['J of spades', 'Q of diamonds', '10 of diamonds', '9 of diamonds', '10 of hearts']",['10 of hearts'],9 of diamonds,0,0.24
97,1,3,6,0,0,3,True,True,hearts,"['J of spades', 'Q of diamonds', '10 of diamonds', '9 of diamonds', '10 of hearts']",['10 of hearts'],10 of hearts,0,0.2
97,2,0,0,1,0,2,True,True,hearts,"['Q of diamonds', '10 of diamonds', '9 of diamonds', '10 of hearts']","['10 of hearts', '1']",Q of diamonds,0,0.16
97,2,0,0,1,0,2,True,True,hearts,"['Q of diamonds', '10 of diamonds', '9 of diamonds', '10 of hearts']","['10 of hearts', '1']",10 of diamonds,0,0.28
97,2,0,0,1,0,2,True,True,hearts,"['Q of diamonds', '10 of diamonds', '9 of diamonds', '10 of hearts']","['10 of hearts', '1']",9 of diamonds,0,0.2
97,2,0,0,1,0,2,True,True,hearts,"['Q of diamonds', '10 of diamonds', '9 of diamonds', '10 of hearts']","['10 of hearts', '1']",10 of hearts,1,0.12
97,3,0,0,2,0,2,True,True,hearts,"['Q of diamonds', '10 of diamonds', '9 of diamonds']","['10 of hearts', '1', '2']",Q of diamonds,0,0.04
97,3,0,0,2,0,2,True,True,hearts,"['Q of diamonds', '10 of diamonds', '9 of diamonds']","['10 of hearts', '1', '2']",10 of diamonds,0,0.0
97,3,0,0,2,0,2,True,True,hearts,"['Q of diamonds', '10 of diamonds', '9 of diamonds']","['10 of hearts', '1', '2']",9 of diamonds,1,0.0
97,4,0,0,2,1,1,True,True,hearts,"['Q of diamonds', '10 of diamonds']","['10 of hearts', '1', '2', '3']",Q of diamonds,0,0.0
97,4,0,0,2,1,1,True,True,hearts,"['Q of diamonds', '10 of diamonds']","['10 of hearts', '1', '2', '3']",10 of diamonds,1,0.0
97,5,1,0,3,1,2,True,True,hearts,['Q of diamonds'],"['10 of hearts', '1', '2', '3', '4']",Q of diamonds,1,0.0
97,1,4,6,0,0,2,False,False,hearts,"['9 of diamonds', 'Q of clubs', 'Q of spades', 'J of spades', 'A of spades']",['Q of hearts'],9 of diamonds,0,0.12
97,1,4,6,0,0,2,False,False,hearts,"['9 of diamonds', 'Q of clubs', 'Q of spades', 'J of spades', 'A of spades']",['Q of hearts'],Q of clubs,0,0.32
97,1,4,6,0,0,2,False,False,hearts,"['9 of diamonds', 'Q of clubs', 'Q of spades', 'J of spades', 'A of spades']",['Q of hearts'],Q of spades,0,0.24
97,1,4,6,0,0,2,False,False,hearts,"['9 of diamonds', 'Q of clubs', 'Q of spades', 'J of spades', 'A of spades']",['Q of hearts'],J of spades,1,0.12
97,1,4,6,0,0,2,False,False,hearts,"['9 of diamonds', 'Q of clubs', 'Q of spades', 'J of spades', 'A of spades']",['Q of hearts'],A of spades,0,0.04
97,2,0,0,0,1,1,False,False,hearts,"['9 of diamonds', 'Q of clubs', 'Q of spades', 'A of spades']","['Q of hearts', '1']",9 of diamonds,1,0.16
97,2,0,0,0,1,1,False,False,hearts,"['9 of diamonds', 'Q of clubs', 'Q of spades', 'A of spades']","['Q of hearts', '1']",Q of clubs,0,0.24
97,2,0,0,0,1,1,False,False,hearts,"['9 of diamonds', 'Q of clubs', 'Q of spades', 'A of spades']","['Q of hearts', '1']",Q of spades,0,0.04
97,2,0,0,0,1,1,False,False,hearts,"['9 of diamonds', 'Q of clubs', 'Q of spades', 'A of spades']","['Q of hearts', '1']",A of spades,0,0.04
97,3,0,0,0,2,1,False,False,hearts,"['Q of clubs', 'Q of spades', 'A of spades']","['Q of hearts', '1', '2']",Q of clubs,1,0.08
97,3,0,0,0,2,1,False,False,hearts,"['Q of clubs', 'Q of spades', 'A of spades']","['Q of hearts', '1', '2']",Q of spades,0,0.04
97,3,0,0,0,2,1,False,False,hearts,"['Q of clubs', 'Q of spades', 'A of spades']","['Q of hearts', '1', '2']",A of spades,0,0.08
97,4,0,1,0,3,3,False,False,hearts,"['Q of spades', 'A of spades']","['Q of hearts', '1', '2', '3']",Q of spades,1,0.0
97,4,0,1,0,3,3,False,False,hearts,"['Q of spades', 'A of spades']","['Q of hearts', '1', '2', '3']",A of spades,0,0.0
97,5,0,1,0,4,3,False,False,hearts,['A of spades'],"['Q of hearts', '1', '2', '3', '4']",A of spades,1,0.0
97,1,4,8,0,0,1,False,True,diamonds,"['Q of hearts', '10 of hearts', 'A of clubs', 'K of diamonds', 'A of spades']",['10 of diamonds'],Q of hearts,0,0.44
97,1,4,8,0,0,1,False,True,diamonds,"['Q of hearts', '10 of hearts', 'A of clubs', 'K of diamonds', 'A of spades']",['10 of diamonds'],10 of hearts,0,0.4
97,1,4,8,0,0,1,False,True,diamonds,"['Q of hearts', '10 of hearts', 'A of clubs', 'K of diamonds', 'A of spades']",['10 of diamonds'],A of clubs,1,0.52
