game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,hand,current_trick,suit_lead,up_card,known_cards,card_to_evaluate,card_to_play,win_probability
49,3,0,0,0,2,3,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '9 of spades']","['9 of clubs', 'A of clubs', '10 of diamonds']",clubs,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts', 'J of hearts', 'J of diamonds', 'Q of hearts', '9 of hearts']",K of hearts,0,0.4
49,3,0,0,0,2,3,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '9 of spades']","['9 of clubs', 'A of clubs', '10 of diamonds']",clubs,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts', 'J of hearts', 'J of diamonds', 'Q of hearts', '9 of hearts']",Q of spades,0,0.28
49,3,0,0,0,2,3,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades', '9 of spades']","['9 of clubs', 'A of clubs', '10 of diamonds']",clubs,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts', 'J of hearts', 'J of diamonds', 'Q of hearts', '9 of hearts']",9 of spades,1,0.32
49,4,0,0,1,2,2,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades']","['K of diamonds', 'K of spades']",diamonds,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts', 'J of hearts', 'J of diamonds', 'Q of hearts', '9 of hearts', '9 of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",K of hearts,0,0.28
49,4,0,0,1,2,2,False,False,hearts,Opponent1,"['K of hearts', 'Q of spades']","['K of diamonds', 'K of spades']",diamonds,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts', 'J of hearts', 'J of diamonds', 'Q of hearts', '9 of hearts', '9 of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",Q of spades,1,0.2
49,5,0,0,2,2,2,False,False,hearts,Opponent1,['K of hearts'],"['J of clubs', 'A of spades']",clubs,J of hearts,"['A of diamonds', '9 of diamonds', '10 of clubs', 'A of hearts', 'J of hearts', 'J of diamonds', 'Q of hearts', '9 of hearts', '9 of clubs', 'A of clubs', '10 of diamonds', '9 of spades', 'K of diamonds', 'K of spades', 'Q of spades', 'Q of clubs']",K of hearts,1,0.0
49,1,3,7,0,0,1,False,True,spades,Player,"['A of diamonds', 'J of diamonds', 'J of spades', 'A of hearts', '9 of diamonds']",['A of clubs'],clubs,Q of spades,[],A of diamonds,0,0.36
49,1,3,7,0,0,1,False,True,spades,Player,"['A of diamonds', 'J of diamonds', 'J of spades', 'A of hearts', '9 of diamonds']",['A of clubs'],clubs,Q of spades,[],J of diamonds,0,0.36
49,1,3,7,0,0,1,False,True,spades,Player,"['A of diamonds', 'J of diamonds', 'J of spades', 'A of hearts', '9 of diamonds']",['A of clubs'],clubs,Q of spades,[],J of spades,1,0.68
49,1,3,7,0,0,1,False,True,spades,Player,"['A of diamonds', 'J of diamonds', 'J of spades', 'A of hearts', '9 of diamonds']",['A of clubs'],clubs,Q of spades,[],A of hearts,0,0.36
49,1,3,7,0,0,1,False,True,spades,Player,"['A of diamonds', 'J of diamonds', 'J of spades', 'A of hearts', '9 of diamonds']",['A of clubs'],clubs,Q of spades,[],9 of diamonds,0,0.56
49,2,0,0,1,0,0,False,True,spades,Player,"['A of diamonds', 'J of diamonds', 'A of hearts', '9 of diamonds']",[],unknown,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs']",A of diamonds,1,0.52
49,2,0,0,1,0,0,False,True,spades,Player,"['A of diamonds', 'J of diamonds', 'A of hearts', '9 of diamonds']",[],unknown,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs']",J of diamonds,0,0.4
49,2,0,0,1,0,0,False,True,spades,Player,"['A of diamonds', 'J of diamonds', 'A of hearts', '9 of diamonds']",[],unknown,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs']",A of hearts,0,0.48
49,2,0,0,1,0,0,False,True,spades,Player,"['A of diamonds', 'J of diamonds', 'A of hearts', '9 of diamonds']",[],unknown,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs']",9 of diamonds,0,0.2
49,3,0,0,2,0,0,False,True,spades,Player,"['J of diamonds', 'A of hearts', '9 of diamonds']",[],unknown,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs', 'A of diamonds', '10 of diamonds', 'Q of diamonds', '10 of clubs']",J of diamonds,0,0.16
49,3,0,0,2,0,0,False,True,spades,Player,"['J of diamonds', 'A of hearts', '9 of diamonds']",[],unknown,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs', 'A of diamonds', '10 of diamonds', 'Q of diamonds', '10 of clubs']",A of hearts,1,0.12
49,3,0,0,2,0,0,False,True,spades,Player,"['J of diamonds', 'A of hearts', '9 of diamonds']",[],unknown,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs', 'A of diamonds', '10 of diamonds', 'Q of diamonds', '10 of clubs']",9 of diamonds,0,0.08
49,4,1,0,3,0,2,False,True,spades,Player,"['J of diamonds', '9 of diamonds']","['Q of clubs', 'K of clubs']",clubs,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs', 'A of diamonds', '10 of diamonds', 'Q of diamonds', '10 of clubs', 'A of hearts', '9 of spades', '10 of spades', '10 of hearts']",J of diamonds,0,0.0
49,4,1,0,3,0,2,False,True,spades,Player,"['J of diamonds', '9 of diamonds']","['Q of clubs', 'K of clubs']",clubs,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs', 'A of diamonds', '10 of diamonds', 'Q of diamonds', '10 of clubs', 'A of hearts', '9 of spades', '10 of spades', '10 of hearts']",9 of diamonds,1,0.0
49,5,1,0,3,1,3,False,True,spades,Player,['J of diamonds'],"['A of spades', 'Q of spades', 'Q of hearts']",spades,Q of spades,"['A of clubs', 'J of spades', '9 of hearts', '9 of clubs', 'A of diamonds', '10 of diamonds', 'Q of diamonds', '10 of clubs', 'A of hearts', '9 of spades', '10 of spades', '10 of hearts', 'Q of clubs', 'K of clubs', '9 of diamonds', 'K of spades']",J of diamonds,1,0.0
49,1,4,7,0,0,0,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts', 'K of clubs', 'K of spades']",[],unknown,K of diamonds,[],9 of hearts,0,0.2
49,1,4,7,0,0,0,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts', 'K of clubs', 'K of spades']",[],unknown,K of diamonds,[],10 of hearts,0,0.44
49,1,4,7,0,0,0,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts', 'K of clubs', 'K of spades']",[],unknown,K of diamonds,[],Q of hearts,0,0.2
49,1,4,7,0,0,0,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts', 'K of clubs', 'K of spades']",[],unknown,K of diamonds,[],K of clubs,1,0.2
49,1,4,7,0,0,0,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts', 'K of clubs', 'K of spades']",[],unknown,K of diamonds,[],K of spades,0,0.32
49,2,0,0,1,0,1,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts', 'K of spades']",['A of spades'],spades,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs']",9 of hearts,0,0
49,2,0,0,1,0,1,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts', 'K of spades']",['A of spades'],spades,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs']",10 of hearts,0,0
49,2,0,0,1,0,1,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts', 'K of spades']",['A of spades'],spades,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs']",Q of hearts,0,0
49,2,0,0,1,0,1,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts', 'K of spades']",['A of spades'],spades,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs']",K of spades,1,0.28
49,3,0,0,1,1,2,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts']","['J of diamonds', '10 of diamonds']",diamonds,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs', 'A of spades', 'K of spades', '9 of diamonds']",9 of hearts,1,0.12
49,3,0,0,1,1,2,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts']","['J of diamonds', '10 of diamonds']",diamonds,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs', 'A of spades', 'K of spades', '9 of diamonds']",10 of hearts,0,0.24
49,3,0,0,1,1,2,False,False,diamonds,Opponent1,"['9 of hearts', '10 of hearts', 'Q of hearts']","['J of diamonds', '10 of diamonds']",diamonds,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs', 'A of spades', 'K of spades', '9 of diamonds']",Q of hearts,0,0.2
49,4,0,0,1,2,2,False,False,diamonds,Opponent1,"['10 of hearts', 'Q of hearts']","['A of diamonds', '10 of spades']",diamonds,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs', 'A of spades', 'K of spades', '9 of diamonds', 'J of diamonds', '10 of diamonds', '9 of hearts']",10 of hearts,1,0.0
49,4,0,0,1,2,2,False,False,diamonds,Opponent1,"['10 of hearts', 'Q of hearts']","['A of diamonds', '10 of spades']",diamonds,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs', 'A of spades', 'K of spades', '9 of diamonds', 'J of diamonds', '10 of diamonds', '9 of hearts']",Q of hearts,0,0.0
49,5,0,1,1,3,2,False,False,diamonds,Opponent1,['Q of hearts'],"['Q of diamonds', 'A of hearts']",diamonds,K of diamonds,"['K of clubs', '9 of clubs', 'A of clubs', 'A of spades', 'K of spades', '9 of diamonds', 'J of diamonds', '10 of diamonds', '9 of hearts', 'A of diamonds', '10 of spades', '10 of hearts']",Q of hearts,1,0.0
49,1,4,8,0,0,3,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades', 'Q of diamonds', '10 of spades']","['9 of diamonds', 'K of diamonds', 'A of diamonds']",diamonds,10 of spades,[],10 of clubs,0,0
49,1,4,8,0,0,3,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades', 'Q of diamonds', '10 of spades']","['9 of diamonds', 'K of diamonds', 'A of diamonds']",diamonds,10 of spades,[],A of clubs,0,0
49,1,4,8,0,0,3,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades', 'Q of diamonds', '10 of spades']","['9 of diamonds', 'K of diamonds', 'A of diamonds']",diamonds,10 of spades,[],K of spades,0,0
49,1,4,8,0,0,3,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades', 'Q of diamonds', '10 of spades']","['9 of diamonds', 'K of diamonds', 'A of diamonds']",diamonds,10 of spades,[],Q of diamonds,1,0.36
49,1,4,8,0,0,3,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades', 'Q of diamonds', '10 of spades']","['9 of diamonds', 'K of diamonds', 'A of diamonds']",diamonds,10 of spades,[],10 of spades,0,0
49,2,0,0,0,1,1,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades', '10 of spades']",['10 of diamonds'],diamonds,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds']",10 of clubs,0,0.28
49,2,0,0,0,1,1,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades', '10 of spades']",['10 of diamonds'],diamonds,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds']",A of clubs,0,0.16
49,2,0,0,0,1,1,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades', '10 of spades']",['10 of diamonds'],diamonds,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds']",K of spades,0,0.32
49,2,0,0,0,1,1,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades', '10 of spades']",['10 of diamonds'],diamonds,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds']",10 of spades,1,0.6
49,3,0,0,1,1,2,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades']","['J of spades', 'K of clubs']",spades,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds', '10 of diamonds', '10 of spades', 'Q of spades', 'A of spades']",10 of clubs,0,0
49,3,0,0,1,1,2,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades']","['J of spades', 'K of clubs']",spades,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds', '10 of diamonds', '10 of spades', 'Q of spades', 'A of spades']",A of clubs,0,0
49,3,0,0,1,1,2,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs', 'K of spades']","['J of spades', 'K of clubs']",spades,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds', '10 of diamonds', '10 of spades', 'Q of spades', 'A of spades']",K of spades,1,0.16
49,4,0,0,2,1,2,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs']","['9 of spades', 'J of hearts']",spades,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds', '10 of diamonds', '10 of spades', 'Q of spades', 'A of spades', 'J of spades', 'K of clubs', 'K of spades', 'J of clubs']",10 of clubs,1,0.2
49,4,0,0,2,1,2,True,True,spades,Team Mate,"['10 of clubs', 'A of clubs']","['9 of spades', 'J of hearts']",spades,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds', '10 of diamonds', '10 of spades', 'Q of spades', 'A of spades', 'J of spades', 'K of clubs', 'K of spades', 'J of clubs']",A of clubs,0,0.2
49,5,1,0,3,1,2,True,True,spades,Team Mate,['A of clubs'],"['A of hearts', 'Q of hearts']",hearts,10 of spades,"['9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of diamonds', '10 of diamonds', '10 of spades', 'Q of spades', 'A of spades', 'J of spades', 'K of clubs', 'K of spades', 'J of clubs', '9 of spades', 'J of hearts', '10 of clubs', '9 of hearts']",A of clubs,1,0.0
49,1,5,8,0,0,2,False,False,diamonds,Opponent2,"['J of spades', '9 of diamonds', 'J of clubs', 'K of hearts', '9 of clubs']","['10 of spades', 'J of hearts']",spades,A of diamonds,[],J of spades,1,0.08
49,1,5,8,0,0,2,False,False,diamonds,Opponent2,"['J of spades', '9 of diamonds', 'J of clubs', 'K of hearts', '9 of clubs']","['10 of spades', 'J of hearts']",spades,A of diamonds,[],9 of diamonds,0,0
49,1,5,8,0,0,2,False,False,diamonds,Opponent2,"['J of spades', '9 of diamonds', 'J of clubs', 'K of hearts', '9 of clubs']","['10 of spades', 'J of hearts']",spades,A of diamonds,[],J of clubs,0,0
49,1,5,8,0,0,2,False,False,diamonds,Opponent2,"['J of spades', '9 of diamonds', 'J of clubs', 'K of hearts', '9 of clubs']","['10 of spades', 'J of hearts']",spades,A of diamonds,[],K of hearts,0,0
49,1,5,8,0,0,2,False,False,diamonds,Opponent2,"['J of spades', '9 of diamonds', 'J of clubs', 'K of hearts', '9 of clubs']","['10 of spades', 'J of hearts']",spades,A of diamonds,[],9 of clubs,0,0
49,2,0,0,0,1,1,False,False,diamonds,Opponent2,"['9 of diamonds', 'J of clubs', 'K of hearts', '9 of clubs']",['J of diamonds'],diamonds,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades']",9 of diamonds,1,0.36
49,2,0,0,0,1,1,False,False,diamonds,Opponent2,"['9 of diamonds', 'J of clubs', 'K of hearts', '9 of clubs']",['J of diamonds'],diamonds,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades']",J of clubs,0,0
49,2,0,0,0,1,1,False,False,diamonds,Opponent2,"['9 of diamonds', 'J of clubs', 'K of hearts', '9 of clubs']",['J of diamonds'],diamonds,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades']",K of hearts,0,0
49,2,0,0,0,1,1,False,False,diamonds,Opponent2,"['9 of diamonds', 'J of clubs', 'K of hearts', '9 of clubs']",['J of diamonds'],diamonds,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades']",9 of clubs,0,0
49,3,0,0,0,2,1,False,False,diamonds,Opponent2,"['J of clubs', 'K of hearts', '9 of clubs']",['9 of hearts'],hearts,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades', 'J of diamonds', '9 of diamonds', 'A of diamonds', '10 of diamonds']",J of clubs,0,0
49,3,0,0,0,2,1,False,False,diamonds,Opponent2,"['J of clubs', 'K of hearts', '9 of clubs']",['9 of hearts'],hearts,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades', 'J of diamonds', '9 of diamonds', 'A of diamonds', '10 of diamonds']",K of hearts,1,0.32
49,3,0,0,0,2,1,False,False,diamonds,Opponent2,"['J of clubs', 'K of hearts', '9 of clubs']",['9 of hearts'],hearts,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades', 'J of diamonds', '9 of diamonds', 'A of diamonds', '10 of diamonds']",9 of clubs,0,0
49,4,0,0,1,2,2,False,False,diamonds,Opponent2,"['J of clubs', '9 of clubs']","['10 of clubs', 'K of clubs']",clubs,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades', 'J of diamonds', '9 of diamonds', 'A of diamonds', '10 of diamonds', '9 of hearts', 'K of hearts', 'A of hearts', 'Q of diamonds']",J of clubs,0,0.0
49,4,0,0,1,2,2,False,False,diamonds,Opponent2,"['J of clubs', '9 of clubs']","['10 of clubs', 'K of clubs']",clubs,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades', 'J of diamonds', '9 of diamonds', 'A of diamonds', '10 of diamonds', '9 of hearts', 'K of hearts', 'A of hearts', 'Q of diamonds']",9 of clubs,1,0.0
49,5,0,1,1,3,1,False,False,diamonds,Opponent2,['J of clubs'],['Q of clubs'],clubs,A of diamonds,"['10 of spades', 'J of hearts', 'J of spades', 'Q of spades', 'J of diamonds', '9 of diamonds', 'A of diamonds', '10 of diamonds', '9 of hearts', 'K of hearts', 'A of hearts', 'Q of diamonds', '10 of clubs', 'K of clubs', '9 of clubs', '10 of hearts']",J of clubs,1,0.0
49,1,5,9,0,0,1,False,True,diamonds,Opponent2,"['J of spades', '9 of clubs', 'Q of clubs', 'K of spades', '10 of hearts']",['A of diamonds'],diamonds,J of hearts,[],J of spades,0,0.16
49,1,5,9,0,0,1,False,True,diamonds,Opponent2,"['J of spades', '9 of clubs', 'Q of clubs', 'K of spades', '10 of hearts']",['A of diamonds'],diamonds,J of hearts,[],9 of clubs,0,0.32
49,1,5,9,0,0,1,False,True,diamonds,Opponent2,"['J of spades', '9 of clubs', 'Q of clubs', 'K of spades', '10 of hearts']",['A of diamonds'],diamonds,J of hearts,[],Q of clubs,0,0.2
49,1,5,9,0,0,1,False,True,diamonds,Opponent2,"['J of spades', '9 of clubs', 'Q of clubs', 'K of spades', '10 of hearts']",['A of diamonds'],diamonds,J of hearts,[],K of spades,0,0.24
49,1,5,9,0,0,1,False,True,diamonds,Opponent2,"['J of spades', '9 of clubs', 'Q of clubs', 'K of spades', '10 of hearts']",['A of diamonds'],diamonds,J of hearts,[],10 of hearts,1,0.16
49,2,0,0,1,0,2,False,True,diamonds,Opponent2,"['J of spades', '9 of clubs', 'Q of clubs', 'K of spades']","['10 of clubs', 'A of clubs']",clubs,J of hearts,"['A of diamonds', '10 of hearts', '10 of diamonds', 'J of diamonds']",J of spades,0,0
49,2,0,0,1,0,2,False,True,diamonds,Opponent2,"['J of spades', '9 of clubs', 'Q of clubs', 'K of spades']","['10 of clubs', 'A of clubs']",clubs,J of hearts,"['A of diamonds', '10 of hearts', '10 of diamonds', 'J of diamonds']",9 of clubs,1,0.08
49,2,0,0,1,0,2,False,True,diamonds,Opponent2,"['J of spades', '9 of clubs', 'Q of clubs', 'K of spades']","['10 of clubs', 'A of clubs']",clubs,J of hearts,"['A of diamonds', '10 of hearts', '10 of diamonds', 'J of diamonds']",Q of clubs,0,0.16
49,2,0,0,1,0,2,False,True,diamonds,Opponent2,"['J of spades', '9 of clubs', 'Q of clubs', 'K of spades']","['10 of clubs', 'A of clubs']",clubs,J of hearts,"['A of diamonds', '10 of hearts', '10 of diamonds', 'J of diamonds']",K of spades,0,0
49,3,0,0,1,1,1,False,True,diamonds,Opponent2,"['J of spades', 'Q of clubs', 'K of spades']",['A of hearts'],hearts,J of hearts,"['A of diamonds', '10 of hearts', '10 of diamonds', 'J of diamonds', '10 of clubs', 'A of clubs', '9 of clubs', 'J of clubs']",J of spades,0,0.0
49,3,0,0,1,1,1,False,True,diamonds,Opponent2,"['J of spades', 'Q of clubs', 'K of spades']",['A of hearts'],hearts,J of hearts,"['A of diamonds', '10 of hearts', '10 of diamonds', 'J of diamonds', '10 of clubs', 'A of clubs', '9 of clubs', 'J of clubs']",Q of clubs,1,0.04
49,3,0,0,1,1,1,False,True,diamonds,Opponent2,"['J of spades', 'Q of clubs', 'K of spades']",['A of hearts'],hearts,J of hearts,"['A of diamonds', '10 of hearts', '10 of diamonds', 'J of diamonds', '10 of clubs', 'A of clubs', '9 of clubs', 'J of clubs']",K of spades,0,0.08
49,4,0,0,2,1,2,False,True,diamonds,Opponent2,"['J of spades', 'K of spades']","['9 of spades', '9 of diamonds']",spades,J of hearts,"['A of diamonds', '10 of hearts', '10 of diamonds', 'J of diamonds', '10 of clubs', 'A of clubs', '9 of clubs', 'J of clubs', 'A of hearts', 'Q of clubs', 'Q of hearts', 'K of diamonds']",J of spades,1,0.0
49,4,0,0,2,1,2,False,True,diamonds,Opponent2,"['J of spades', 'K of spades']","['9 of spades', '9 of diamonds']",spades,J of hearts,"['A of diamonds', '10 of hearts', '10 of diamonds', 'J of diamonds', '10 of clubs', 'A of clubs', '9 of clubs', 'J of clubs', 'A of hearts', 'Q of clubs', 'Q of hearts', 'K of diamonds']",K of spades,0,0.0
